hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[32];-0.99;0;0.06;-1.12;-1.04;-0.99;-0.95;-0.86;3975.85;1
y_hat[33];-2.05;0;0.11;-2.27;-2.13;-2.05;-1.98;-1.84;2984.46;1
y_hat[34];-1.99;0;0.1;-2.2;-2.06;-1.99;-1.92;-1.79;2977.68;1
y_hat[35];-2.04;0;0.11;-2.25;-2.11;-2.04;-1.96;-1.82;2982.58;1
y_hat[36];-0.95;0;0.06;-1.08;-0.99;-0.95;-0.91;-0.82;4000;1
y_hat[37];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.88;-1.75;2972.7;1
y_hat[38];-2.09;0;0.11;-2.32;-2.17;-2.09;-2.02;-1.87;2989.44;1
y_hat[39];-0.63;0;0.07;-0.76;-0.68;-0.63;-0.59;-0.5;4000;1
y_hat[40];-1.07;0;0.06;-1.2;-1.12;-1.07;-1.03;-0.95;3856.77;1
y_hat[41];-2.03;0;0.11;-2.25;-2.11;-2.03;-1.96;-1.82;2982.22;1
y_hat[42];-1.28;0;0.06;-1.4;-1.32;-1.28;-1.24;-1.16;3456.74;1
y_hat[43];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.6;2958.12;1
y_hat[44];-1.19;0;0.06;-1.31;-1.23;-1.19;-1.14;-1.07;3668.12;1
y_hat[45];-0.75;0;0.07;-0.88;-0.8;-0.75;-0.71;-0.62;4000;1
y_hat[46];-1.52;0;0.06;-1.64;-1.56;-1.51;-1.47;-1.39;3029.96;1
y_hat[47];-1.96;0;0.1;-2.16;-2.03;-1.96;-1.89;-1.76;2973.74;1
y_hat[48];-1.99;0;0.1;-2.2;-2.06;-1.99;-1.92;-1.79;2977.57;1
y_hat[49];-1.98;0;0.1;-2.18;-2.04;-1.97;-1.91;-1.78;2975.62;1
y_hat[50];-2.04;0;0.11;-2.26;-2.11;-2.04;-1.97;-1.83;2983.29;1
y_hat[51];-0.04;0;0.06;-0.16;-0.08;-0.04;0;0.09;4000;1
y_hat[52];-0.73;0;0.07;-0.86;-0.77;-0.73;-0.68;-0.6;4000;1
y_hat[53];-1.88;0;0.09;-2.06;-1.94;-1.88;-1.81;-1.7;2965.28;1
y_hat[54];-2.04;0;0.11;-2.26;-2.11;-2.04;-1.97;-1.83;2983.19;1
y_hat[55];-0.72;0;0.07;-0.86;-0.77;-0.72;-0.68;-0.59;4000;1
y_hat[56];-1.55;0;0.07;-1.68;-1.6;-1.55;-1.51;-1.43;2999.67;1
y_hat[57];-0.68;0;0.07;-0.82;-0.73;-0.68;-0.64;-0.55;4000;1
y_hat[58];-0.77;0;0.07;-0.91;-0.82;-0.77;-0.73;-0.64;4000;1
y_hat[59];-0.37;0;0.07;-0.49;-0.41;-0.37;-0.32;-0.24;4000;1
y_hat[60];-2.09;0;0.11;-2.31;-2.16;-2.09;-2.01;-1.86;2988.83;1
y_hat[61];-1.99;0;0.1;-2.19;-2.06;-1.99;-1.92;-1.79;2976.95;1
y_hat[62];-2;0;0.11;-2.21;-2.08;-2;-1.94;-1.8;2978.95;1
y_hat[63];-0.2;0;0.06;-0.33;-0.24;-0.2;-0.16;-0.07;4000;1
y_hat[64];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.38;4000;1
y_hat[65];-1.94;0;0.1;-2.14;-2.01;-1.94;-1.88;-1.75;2971.94;1
y_hat[66];-0.72;0;0.07;-0.86;-0.77;-0.72;-0.68;-0.59;4000;1
y_hat[67];-1.9;0;0.1;-2.09;-1.97;-1.9;-1.84;-1.72;2967.78;1
y_hat[68];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.89;-1.76;2973.09;1
y_hat[69];-0.62;0;0.07;-0.75;-0.67;-0.62;-0.58;-0.49;4000;1
y_hat[70];-0.62;0;0.07;-0.75;-0.67;-0.62;-0.58;-0.49;4000;1
y_hat[71];-1.95;0;0.1;-2.15;-2.01;-1.95;-1.88;-1.75;2972.52;1
y_hat[72];-0.25;0;0.06;-0.38;-0.29;-0.25;-0.21;-0.12;4000;1
y_hat[73];-1.89;0;0.09;-2.08;-1.95;-1.89;-1.83;-1.71;2966.59;1
y_hat[74];-1.94;0;0.1;-2.13;-2;-1.94;-1.87;-1.74;2971.22;1
y_hat[75];-1.2;0;0.06;-1.32;-1.24;-1.2;-1.15;-1.08;3650.98;1
y_hat[76];-1.2;0;0.06;-1.32;-1.24;-1.2;-1.15;-1.08;3650.98;1
y_hat[77];-0.45;0;0.07;-0.58;-0.49;-0.45;-0.41;-0.32;4000;1
y_hat[78];-0.69;0;0.07;-0.82;-0.74;-0.69;-0.65;-0.56;4000;1
y_hat[79];-1.76;0;0.08;-1.93;-1.82;-1.76;-1.71;-1.6;2958.06;1
y_hat[80];-1.76;0;0.08;-1.93;-1.82;-1.76;-1.71;-1.6;2958.06;1
y_hat[81];-0.56;0;0.07;-0.69;-0.61;-0.56;-0.52;-0.43;4000;1
y_hat[82];-0.92;0;0.07;-1.05;-0.96;-0.92;-0.87;-0.79;4000;1
y_hat[83];-1.9;0;0.1;-2.09;-1.96;-1.9;-1.84;-1.72;2967.6;1
y_hat[84];-0.64;0;0.07;-0.77;-0.68;-0.64;-0.59;-0.51;4000;1
y_hat[85];-1.94;0;0.1;-2.14;-2.01;-1.94;-1.88;-1.75;2971.84;1
y_hat[86];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.88;-1.75;2972.54;1
y_hat[87];-0.27;0;0.06;-0.4;-0.32;-0.28;-0.23;-0.15;4000;1
y_hat[88];-2.06;0;0.11;-2.28;-2.14;-2.06;-1.99;-1.85;2985.83;1
y_hat[89];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[90];0.22;0;0.06;0.1;0.18;0.22;0.27;0.35;4000;1
y_hat[91];-1.91;0;0.1;-2.1;-1.97;-1.91;-1.84;-1.72;2968.34;1
y_hat[92];-2.03;0;0.11;-2.24;-2.1;-2.03;-1.95;-1.82;2981.38;1
y_hat[93];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[94];-1.55;0;0.07;-1.68;-1.59;-1.55;-1.5;-1.42;3002.34;1
y_hat[95];-1.89;0;0.09;-2.08;-1.96;-1.89;-1.83;-1.71;2967.04;1
y_hat[96];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.88;-1.75;2972.73;1
y_hat[97];-0.95;0;0.06;-1.08;-1;-0.95;-0.91;-0.83;4000;1
y_hat[98];-1.2;0;0.06;-1.32;-1.24;-1.2;-1.15;-1.08;3648.04;1
y_hat[99];-0.83;0;0.07;-0.96;-0.88;-0.83;-0.78;-0.7;4000;1
y_hat[100];-1.09;0;0.06;-1.21;-1.13;-1.09;-1.04;-0.96;3839.46;1
y_hat[101];-0.04;0;0.06;-0.15;-0.08;-0.04;0.01;0.09;4000;1
y_hat[102];-2.04;0;0.11;-2.25;-2.11;-2.04;-1.97;-1.83;2982.78;1
y_hat[103];-2.05;0;0.11;-2.27;-2.13;-2.05;-1.98;-1.84;2984.45;1
y_hat[104];-2.01;0;0.11;-2.22;-2.08;-2.01;-1.94;-1.8;2979.46;1
y_hat[105];-2.04;0;0.11;-2.25;-2.11;-2.04;-1.96;-1.82;2982.64;1
y_hat[106];0.21;0;0.06;0.09;0.17;0.21;0.25;0.34;4000;1
y_hat[107];0.31;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[108];-1.9;0;0.09;-2.08;-1.96;-1.9;-1.83;-1.71;2967.19;1
y_hat[109];-1.98;0;0.1;-2.18;-2.05;-1.98;-1.91;-1.78;2976.15;1
y_hat[110];-0.21;0;0.06;-0.34;-0.25;-0.21;-0.17;-0.08;4000;1
y_hat[111];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3525.23;1
y_hat[112];-1.88;0;0.09;-2.07;-1.95;-1.88;-1.82;-1.7;2966.01;1
y_hat[113];-1.93;0;0.1;-2.12;-1.99;-1.93;-1.86;-1.74;2970.42;1
y_hat[114];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[115];-0.09;0;0.06;-0.21;-0.14;-0.09;-0.05;0.03;4000;1
y_hat[116];-0.81;0;0.07;-0.95;-0.86;-0.81;-0.77;-0.68;4000;1
y_hat[117];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.02;1
y_hat[118];-1.96;0;0.1;-2.16;-2.03;-1.96;-1.9;-1.76;2974.06;1
y_hat[119];-1.09;0;0.06;-1.21;-1.13;-1.09;-1.04;-0.97;3836.79;1
y_hat[120];-1.97;0;0.1;-2.18;-2.04;-1.97;-1.91;-1.78;2975.53;1
y_hat[121];-2.02;0;0.11;-2.23;-2.09;-2.02;-1.95;-1.81;2980.44;1
y_hat[122];-0.4;0;0.07;-0.53;-0.44;-0.4;-0.35;-0.27;4000;1
y_hat[123];-1.51;0;0.06;-1.63;-1.55;-1.51;-1.46;-1.39;3038.97;1
y_hat[124];-1.93;0;0.1;-2.12;-1.99;-1.93;-1.86;-1.74;2970.28;1
y_hat[125];-2.04;0;0.11;-2.26;-2.12;-2.04;-1.97;-1.83;2983.34;1
y_hat[126];-0.94;0;0.07;-1.06;-0.98;-0.94;-0.89;-0.81;4000;1
y_hat[127];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.56;1
y_hat[128];-1.96;0;0.1;-2.16;-2.03;-1.96;-1.89;-1.76;2973.79;1
y_hat[129];0.16;0;0.06;0.04;0.12;0.16;0.2;0.28;4000;1
y_hat[130];-0.14;0;0.06;-0.26;-0.18;-0.14;-0.1;-0.02;4000;1
y_hat[131];0.05;0;0.06;-0.07;0;0.05;0.09;0.17;4000;1
y_hat[132];-0.71;0;0.07;-0.84;-0.75;-0.71;-0.66;-0.58;4000;1
y_hat[133];-1.92;0;0.1;-2.11;-1.98;-1.92;-1.85;-1.73;2969.26;1
y_hat[134];-0.34;0;0.07;-0.47;-0.39;-0.35;-0.3;-0.22;4000;1
y_hat[135];-1.91;0;0.1;-2.11;-1.98;-1.91;-1.85;-1.73;2968.9;1
y_hat[136];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.08;0;4000;1
y_hat[137];-1.97;0;0.1;-2.17;-2.03;-1.96;-1.9;-1.77;2974.5;1
y_hat[138];-1.72;0;0.08;-1.88;-1.77;-1.72;-1.67;-1.57;2957.63;1
y_hat[139];-1.99;0;0.1;-2.2;-2.06;-1.99;-1.92;-1.79;2977.61;1
y_hat[140];-1.9;0;0.09;-2.08;-1.96;-1.9;-1.83;-1.71;2967.15;1
y_hat[141];-1.94;0;0.1;-2.14;-2.01;-1.94;-1.87;-1.75;2971.63;1
y_hat[142];-1.9;0;0.09;-2.09;-1.96;-1.9;-1.84;-1.72;2967.52;1
y_hat[143];-0.64;0;0.07;-0.78;-0.69;-0.64;-0.6;-0.51;4000;1
y_hat[144];0.15;0;0.06;0.03;0.1;0.15;0.19;0.27;4000;1
y_hat[145];-0.02;0;0.06;-0.13;-0.06;-0.02;0.03;0.11;4000;1
y_hat[146];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.89;-1.76;2973.11;1
y_hat[147];-1.24;0;0.06;-1.36;-1.28;-1.24;-1.19;-1.12;3562;1
y_hat[148];-1.97;0;0.1;-2.17;-2.03;-1.97;-1.9;-1.77;2974.53;1
y_hat[149];-0.11;0;0.06;-0.23;-0.15;-0.11;-0.07;0.02;4000;1
y_hat[150];-1.42;0;0.06;-1.54;-1.46;-1.42;-1.38;-1.31;3158.76;1
y_hat[151];-0.21;0;0.06;-0.34;-0.26;-0.21;-0.17;-0.09;4000;1
y_hat[152];-1.96;0;0.1;-2.17;-2.03;-1.96;-1.9;-1.77;2974.39;1
y_hat[153];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.54;1
y_hat[154];-1.89;0;0.09;-2.08;-1.95;-1.89;-1.83;-1.71;2966.53;1
y_hat[155];-1.93;0;0.1;-2.12;-1.99;-1.93;-1.86;-1.74;2970.31;1
y_hat[156];-1.98;0;0.1;-2.18;-2.05;-1.98;-1.91;-1.78;2976;1
y_hat[157];-1.04;0;0.06;-1.16;-1.08;-1.04;-1;-0.91;3907.14;1
y_hat[158];-1.4;0;0.06;-1.52;-1.44;-1.4;-1.35;-1.28;3212.01;1
y_hat[159];-1.83;0;0.09;-2;-1.89;-1.83;-1.77;-1.65;2961.27;1
y_hat[160];-1.9;0;0.1;-2.1;-1.97;-1.9;-1.84;-1.72;2968.05;1
y_hat[161];0;0;0.06;-0.12;-0.04;0;0.04;0.12;4000;1
y_hat[162];-1.93;0;0.1;-2.13;-2;-1.93;-1.87;-1.74;2970.65;1
y_hat[163];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.38;4000;1
y_hat[164];-1.92;0;0.1;-2.12;-1.99;-1.92;-1.86;-1.74;2970.03;1
y_hat[165];-1.56;0;0.07;-1.69;-1.61;-1.56;-1.52;-1.43;2993.11;1
y_hat[166];-1.88;0;0.09;-2.06;-1.94;-1.88;-1.82;-1.7;2965.47;1
y_hat[167];-1.97;0;0.1;-2.18;-2.04;-1.97;-1.91;-1.77;2975.45;1
y_hat[168];-0.44;0;0.07;-0.57;-0.48;-0.44;-0.39;-0.31;4000;1
y_hat[169];-1.9;0;0.1;-2.09;-1.97;-1.9;-1.84;-1.72;2967.95;1
y_hat[170];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[171];-0.58;0;0.07;-0.71;-0.63;-0.58;-0.54;-0.45;4000;1
y_hat[172];-1.9;0;0.1;-2.09;-1.97;-1.9;-1.84;-1.72;2967.89;1
y_hat[173];-2.01;0;0.11;-2.22;-2.08;-2.01;-1.94;-1.8;2979.31;1
y_hat[174];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[175];-0.06;0;0.06;-0.18;-0.1;-0.06;-0.02;0.07;4000;1
y_hat[176];-1.9;0;0.09;-2.08;-1.96;-1.9;-1.83;-1.71;2967.2;1
y_hat[177];-0.05;0;0.06;-0.17;-0.09;-0.05;-0.01;0.08;4000;1
y_hat[178];-1.85;0;0.09;-2.03;-1.91;-1.85;-1.79;-1.68;2963.32;1
y_hat[179];-0.52;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.39;4000;1
y_hat[180];-1;0;0.06;-1.13;-1.05;-1;-0.96;-0.87;3961.37;1
y_hat[181];-1.58;0;0.07;-1.71;-1.63;-1.58;-1.54;-1.45;2983.11;1
y_hat[182];0.26;0;0.06;0.14;0.21;0.26;0.3;0.38;4000;1
y_hat[183];-1.86;0;0.09;-2.05;-1.93;-1.86;-1.8;-1.69;2964.2;1
y_hat[184];-2.01;0;0.11;-2.22;-2.08;-2.01;-1.94;-1.8;2979.44;1
y_hat[185];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.88;-1.75;2972.59;1
y_hat[186];0.31;0;0.06;0.18;0.26;0.31;0.35;0.44;4000;1
y_hat[187];-0.56;0;0.07;-0.69;-0.61;-0.56;-0.52;-0.43;4000;1
y_hat[188];-0.07;0;0.06;-0.19;-0.11;-0.07;-0.03;0.06;4000;1
y_hat[189];0.33;0;0.07;0.2;0.28;0.32;0.37;0.46;4000;1
y_hat[190];-0.03;0;0.06;-0.15;-0.08;-0.03;0.01;0.09;4000;1
y_hat[191];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.17;1
y_hat[192];-1.92;0;0.1;-2.11;-1.99;-1.92;-1.86;-1.73;2969.71;1
y_hat[193];-1.99;0;0.1;-2.19;-2.05;-1.98;-1.92;-1.78;2976.71;1
y_hat[194];-1.89;0;0.09;-2.08;-1.95;-1.89;-1.83;-1.71;2966.55;1
y_hat[195];-1.92;0;0.1;-2.12;-1.99;-1.92;-1.86;-1.73;2969.87;1
y_hat[196];-1.27;0;0.06;-1.38;-1.31;-1.27;-1.22;-1.15;3493.31;1
y_hat[197];-0.63;0;0.07;-0.76;-0.67;-0.63;-0.58;-0.5;4000;1
y_hat[198];-2.04;0;0.11;-2.25;-2.11;-2.04;-1.97;-1.83;2982.89;1
y_hat[199];-1.89;0;0.09;-2.08;-1.95;-1.89;-1.83;-1.71;2966.59;1
y_hat[200];-0.32;0;0.06;-0.44;-0.36;-0.32;-0.27;-0.19;4000;1
y_hat[201];-1.89;0;0.09;-2.08;-1.96;-1.89;-1.83;-1.71;2967.04;1
y_hat[202];-0.11;0;0.06;-0.23;-0.15;-0.11;-0.07;0.02;4000;1
y_hat[203];-1.9;0;0.09;-2.09;-1.96;-1.9;-1.84;-1.72;2967.54;1
y_hat[204];0.24;0;0.07;0.1;0.19;0.24;0.29;0.39;4000;1
y_hat[205];-0.41;0;0.07;-0.54;-0.46;-0.41;-0.37;-0.29;4000;1
y_hat[206];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.54;1
y_hat[207];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[208];-1.89;0;0.09;-2.08;-1.95;-1.89;-1.83;-1.71;2966.68;1
y_hat[209];-1.27;0;0.06;-1.39;-1.31;-1.27;-1.23;-1.15;3484.66;1
y_hat[210];-0.82;0;0.07;-0.95;-0.86;-0.82;-0.77;-0.69;4000;1
y_hat[211];-0.35;0;0.07;-0.48;-0.4;-0.36;-0.31;-0.23;4000;1
y_hat[212];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.36;1
y_hat[213];-0.27;0;0.06;-0.4;-0.31;-0.27;-0.23;-0.14;4000;1
y_hat[214];-0.73;0;0.07;-0.86;-0.77;-0.73;-0.68;-0.6;4000;1
y_hat[215];-1.98;0;0.1;-2.19;-2.05;-1.98;-1.91;-1.78;2976.32;1
y_hat[216];0.22;0;0.06;0.1;0.18;0.22;0.26;0.35;4000;1
y_hat[217];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.78;1
y_hat[218];-0.55;0;0.07;-0.68;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[219];-1.96;0;0.1;-2.16;-2.03;-1.96;-1.89;-1.76;2974.04;1
y_hat[220];-0.79;0;0.07;-0.93;-0.84;-0.79;-0.75;-0.66;4000;1
y_hat[221];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.2;-1.13;3536.79;1
y_hat[222];-1.87;0;0.09;-2.05;-1.93;-1.87;-1.81;-1.69;2964.41;1
y_hat[223];-1.95;0;0.1;-2.14;-2.01;-1.95;-1.88;-1.75;2972.31;1
y_hat[224];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;0;4000;1
y_hat[225];-1.24;0;0.06;-1.36;-1.28;-1.24;-1.2;-1.12;3551.99;1
y_hat[226];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.61;1
y_hat[227];-1.92;0;0.1;-2.11;-1.98;-1.92;-1.85;-1.73;2969.2;1
y_hat[228];-1.94;0;0.1;-2.14;-2.01;-1.94;-1.88;-1.75;2972.22;1
y_hat[229];0.32;0;0.07;0.2;0.28;0.32;0.37;0.45;4000;1
y_hat[230];0.07;0;0.06;-0.05;0.02;0.06;0.11;0.19;4000;1
y_hat[231];-1.85;0;0.09;-2.03;-1.91;-1.85;-1.79;-1.67;2962.94;1
y_hat[232];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.84;1
y_hat[233];-0.42;0;0.07;-0.55;-0.46;-0.42;-0.38;-0.29;4000;1
y_hat[234];-1.57;0;0.07;-1.7;-1.62;-1.57;-1.53;-1.44;2987.69;1
y_hat[235];-1.86;0;0.09;-2.05;-1.93;-1.86;-1.8;-1.69;2964.21;1
y_hat[236];-1.97;0;0.1;-2.17;-2.04;-1.97;-1.9;-1.77;2975.07;1
y_hat[237];-0.92;0;0.07;-1.04;-0.96;-0.92;-0.87;-0.79;4000;1
y_hat[238];-0.98;0;0.06;-1.11;-1.03;-0.98;-0.94;-0.85;3988.56;1
y_hat[239];-0.41;0;0.07;-0.54;-0.46;-0.41;-0.37;-0.29;4000;1
y_hat[240];-0.54;0;0.07;-0.68;-0.59;-0.54;-0.5;-0.41;4000;1
y_hat[241];-1.44;0;0.06;-1.56;-1.48;-1.44;-1.4;-1.33;3125.23;1
y_hat[242];-0.53;0;0.07;-0.66;-0.58;-0.53;-0.49;-0.4;4000;1
y_hat[243];0.28;0;0.06;0.15;0.23;0.28;0.32;0.4;4000;1
y_hat[244];-1.35;0;0.06;-1.47;-1.39;-1.35;-1.31;-1.23;3301.08;1
y_hat[245];0.27;0;0.06;0.15;0.23;0.27;0.31;0.39;4000;1
y_hat[246];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.6;-1.5;2964.02;1
y_hat[247];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.59;1
y_hat[248];0.22;0;0.06;0.1;0.18;0.22;0.26;0.34;4000;1
y_hat[249];-0.03;0;0.06;-0.15;-0.07;-0.03;0.01;0.1;4000;1
y_hat[250];-1.94;0;0.1;-2.14;-2.01;-1.94;-1.88;-1.75;2971.78;1
y_hat[251];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.58;1
y_hat[252];-1.88;0;0.09;-2.07;-1.95;-1.88;-1.82;-1.7;2966.05;1
y_hat[253];-1.87;0;0.09;-2.05;-1.93;-1.87;-1.81;-1.69;2964.57;1
y_hat[254];-0.85;0;0.07;-0.98;-0.89;-0.85;-0.8;-0.72;4000;1
y_hat[255];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.55;1
y_hat[256];-0.99;0;0.06;-1.11;-1.03;-0.99;-0.94;-0.86;3982.55;1
y_hat[257];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.69;2964.12;1
y_hat[258];-1.92;0;0.1;-2.11;-1.98;-1.92;-1.85;-1.73;2969.39;1
y_hat[259];-0.88;0;0.07;-1.01;-0.93;-0.88;-0.84;-0.75;4000;1
y_hat[260];-1.35;0;0.06;-1.47;-1.39;-1.35;-1.3;-1.23;3313.35;1
y_hat[261];-1.99;0;0.1;-2.19;-2.06;-1.99;-1.92;-1.78;2976.82;1
y_hat[262];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.42;-0.34;4000;1
y_hat[263];-0.65;0;0.07;-0.78;-0.69;-0.65;-0.6;-0.52;4000;1
y_hat[264];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.6;1
y_hat[265];-1.85;0;0.09;-2.04;-1.92;-1.85;-1.79;-1.68;2963.47;1
y_hat[266];-0.06;0;0.06;-0.18;-0.11;-0.06;-0.02;0.06;4000;1
y_hat[267];-1.51;0;0.06;-1.63;-1.55;-1.51;-1.46;-1.38;3040.29;1
y_hat[268];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.73;-1.62;2958.65;1
y_hat[269];-1.9;0;0.09;-2.08;-1.96;-1.9;-1.83;-1.71;2967.19;1
y_hat[270];0.19;0;0.06;0.07;0.15;0.19;0.24;0.32;4000;1
y_hat[271];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.16;4000;1
y_hat[272];-1.97;0;0.1;-2.18;-2.04;-1.97;-1.91;-1.77;2975.39;1
y_hat[273];-1.97;0;0.1;-2.18;-2.04;-1.97;-1.91;-1.77;2975.39;1
y_hat[274];0.26;0;0.06;0.14;0.22;0.26;0.31;0.39;4000;1
y_hat[275];0.04;0;0.06;-0.08;0;0.04;0.08;0.16;4000;1
y_hat[276];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.77;-1.66;2961.77;1
y_hat[277];-0.49;0;0.07;-0.62;-0.53;-0.49;-0.45;-0.36;4000;1
y_hat[278];-1.8;0;0.09;-1.97;-1.85;-1.8;-1.74;-1.63;2959.37;1
y_hat[279];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.69;2964.1;1
y_hat[280];-0.52;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.4;4000;1
y_hat[281];-0.78;0;0.07;-0.91;-0.82;-0.78;-0.73;-0.65;4000;1
y_hat[282];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.65;1
y_hat[283];-1.9;0;0.09;-2.09;-1.96;-1.9;-1.83;-1.71;2967.22;1
y_hat[284];-1.89;0;0.09;-2.08;-1.95;-1.89;-1.83;-1.71;2966.6;1
y_hat[285];-1.89;0;0.09;-2.08;-1.96;-1.89;-1.83;-1.71;2967.07;1
y_hat[286];-0.83;0;0.07;-0.97;-0.88;-0.83;-0.79;-0.7;4000;1
