"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[28]";-0.14;0;0.06;-0.25;-0.18;-0.14;-0.1;-0.02;1462.02;1
"y_hat[29]";-0.68;0;0.08;-0.85;-0.74;-0.68;-0.63;-0.51;1290.09;1
"y_hat[30]";-0.19;0;0.08;-0.35;-0.24;-0.19;-0.14;-0.04;1375.73;1
"y_hat[31]";-6.27;0.05;0.89;-8.16;-6.84;-6.2;-5.61;-4.73;312.66;1.01
"y_hat[32]";-0.68;0;0.07;-0.83;-0.73;-0.68;-0.63;-0.54;848.87;1
"y_hat[33]";-0.1;0;0.06;-0.21;-0.13;-0.1;-0.06;0.02;1914.39;1
"y_hat[34]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.57;1347.6;1
"y_hat[35]";-3.1;0;0.18;-3.47;-3.22;-3.09;-2.97;-2.76;1460.72;1
"y_hat[36]";-1.68;0;0.1;-1.88;-1.75;-1.68;-1.61;-1.48;1384.63;1
"y_hat[37]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1727.72;1
"y_hat[38]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.69;1
"y_hat[39]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1500.19;1
"y_hat[40]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1637.34;1
"y_hat[41]";-3.9;0.01;0.28;-4.49;-4.08;-3.89;-3.7;-3.38;555.18;1.01
"y_hat[42]";-2.07;0;0.12;-2.31;-2.14;-2.06;-1.99;-1.84;2614.29;1
"y_hat[43]";-0.37;0;0.06;-0.5;-0.41;-0.37;-0.33;-0.25;1021.06;1
"y_hat[44]";0.16;0;0.05;0.05;0.12;0.16;0.2;0.26;2537.42;1
"y_hat[45]";-2.01;0;0.11;-2.24;-2.09;-2.01;-1.94;-1.79;2549.58;1
"y_hat[46]";0.17;0;0.05;0.06;0.13;0.17;0.21;0.28;2470.83;1
"y_hat[47]";0.25;0;0.05;0.14;0.21;0.25;0.28;0.35;2306.85;1
"y_hat[48]";-1.3;0;0.1;-1.5;-1.37;-1.3;-1.24;-1.11;3480.93;1
"y_hat[49]";-4.47;0.02;0.39;-5.28;-4.72;-4.46;-4.2;-3.75;431.02;1.01
"y_hat[50]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.55;1432.64;1
"y_hat[51]";-0.3;0;0.06;-0.43;-0.35;-0.3;-0.26;-0.18;1104.84;1
"y_hat[52]";-0.35;0;0.08;-0.51;-0.41;-0.35;-0.3;-0.19;1264.17;1
"y_hat[53]";-3.23;0.01;0.2;-3.64;-3.36;-3.23;-3.1;-2.87;1076.93;1
"y_hat[54]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1706.88;1
"y_hat[55]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1213.78;1
"y_hat[56]";0.18;0;0.05;0.08;0.15;0.19;0.22;0.29;2453.47;1
"y_hat[57]";-0.87;0;0.09;-1.04;-0.93;-0.87;-0.82;-0.7;1531.59;1
"y_hat[58]";-0.36;0;0.06;-0.49;-0.41;-0.36;-0.32;-0.24;1028.93;1
"y_hat[59]";-0.04;0;0.06;-0.15;-0.08;-0.04;-0.01;0.07;2086.91;1
"y_hat[60]";-1.06;0;0.09;-1.23;-1.12;-1.06;-1;-0.9;876.48;1
"y_hat[61]";-0.63;0;0.07;-0.78;-0.68;-0.63;-0.59;-0.5;859.16;1
"y_hat[62]";-0.24;0;0.06;-0.36;-0.28;-0.24;-0.2;-0.12;1210.96;1
"y_hat[63]";-0.09;0;0.06;-0.2;-0.13;-0.09;-0.05;0.02;1941.39;1
"y_hat[64]";0.11;0;0.05;0.01;0.08;0.11;0.15;0.22;2519.97;1
"y_hat[65]";0.29;0;0.05;0.18;0.25;0.29;0.33;0.4;2140.53;1
"y_hat[66]";-1.05;0;0.09;-1.22;-1.11;-1.05;-0.99;-0.89;874.17;1
"y_hat[67]";0.13;0;0.05;0.02;0.09;0.13;0.17;0.23;2531.5;1
"y_hat[68]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1771.54;1
"y_hat[69]";-2.71;0;0.15;-3.02;-2.81;-2.71;-2.61;-2.43;2393.69;1
"y_hat[70]";-0.56;0;0.07;-0.7;-0.61;-0.56;-0.51;-0.42;886.26;1
"y_hat[71]";0.49;0;0.06;0.37;0.45;0.48;0.53;0.61;1254.42;1
"y_hat[72]";0.4;0;0.06;0.28;0.36;0.4;0.44;0.52;1566.83;1
"y_hat[73]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1707.29;1
"y_hat[74]";-0.41;0;0.07;-0.54;-0.46;-0.41;-0.37;-0.29;980.51;1
"y_hat[75]";0.09;0;0.07;-0.04;0.05;0.09;0.14;0.23;1832.8;1
"y_hat[76]";-0.9;0;0.08;-1.06;-0.95;-0.89;-0.84;-0.75;842.35;1
"y_hat[77]";-0.11;0;0.08;-0.27;-0.16;-0.11;-0.06;0.04;1495.49;1
"y_hat[78]";-2.71;0;0.15;-3.02;-2.81;-2.71;-2.61;-2.43;2392.01;1
"y_hat[79]";-1.31;0;0.09;-1.5;-1.38;-1.31;-1.25;-1.13;997.89;1
"y_hat[80]";-1.18;0;0.09;-1.35;-1.24;-1.17;-1.11;-1;921.65;1
"y_hat[81]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1356.66;1
"y_hat[82]";-3.4;0.01;0.21;-3.85;-3.54;-3.39;-3.25;-3.01;891.32;1.01
"y_hat[83]";-2.4;0;0.13;-2.67;-2.48;-2.39;-2.31;-2.14;2751.37;1
"y_hat[84]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1594.38;1
"y_hat[85]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.58;1332.45;1
"y_hat[86]";-3.75;0.01;0.26;-4.3;-3.92;-3.74;-3.57;-3.27;665.04;1.01
"y_hat[87]";-1.89;0;0.11;-2.11;-1.96;-1.89;-1.81;-1.68;2028.15;1
"y_hat[88]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1712.48;1
"y_hat[89]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1583.91;1
"y_hat[90]";-2.77;0;0.15;-3.09;-2.87;-2.77;-2.67;-2.48;2293.59;1
"y_hat[91]";-2.06;0;0.12;-2.3;-2.13;-2.06;-1.98;-1.84;2605.1;1
"y_hat[92]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1681.86;1
"y_hat[93]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.29;1
"y_hat[94]";-2.29;0;0.13;-2.55;-2.37;-2.29;-2.21;-2.05;2767.46;1
"y_hat[95]";-0.41;0;0.07;-0.54;-0.45;-0.41;-0.37;-0.29;982.35;1
"y_hat[96]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.09;1280.83;1
"y_hat[97]";-2.99;0;0.17;-3.35;-3.1;-2.99;-2.87;-2.67;1656.35;1
"y_hat[98]";0.28;0;0.05;0.17;0.24;0.28;0.32;0.39;2184.33;1
"y_hat[99]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1801.76;1
"y_hat[100]";0.14;0;0.07;0;0.09;0.14;0.18;0.27;1913.37;1
"y_hat[101]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1344.02;1
"y_hat[102]";-2.2;0.01;0.31;-2.83;-2.4;-2.19;-1.98;-1.61;808.2;1.01
"y_hat[103]";-1.97;0.01;0.22;-2.43;-2.12;-1.97;-1.82;-1.54;998.36;1
"y_hat[104]";-5.75;0.04;0.72;-7.26;-6.21;-5.7;-5.23;-4.49;331.13;1.01
"y_hat[105]";-0.12;0;0.06;-0.23;-0.16;-0.12;-0.08;-0.01;1513.13;1
"y_hat[106]";-0.02;0;0.06;-0.13;-0.05;-0.02;0.02;0.09;2182.03;1
"y_hat[107]";-1.47;0;0.1;-1.66;-1.53;-1.46;-1.4;-1.28;1133.73;1
"y_hat[108]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.54;1449.61;1
"y_hat[109]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1242.06;1
"y_hat[110]";-1.85;0;0.11;-2.07;-1.92;-1.84;-1.77;-1.64;1671.44;1
"y_hat[111]";-1.18;0;0.09;-1.36;-1.24;-1.18;-1.12;-1.01;924.83;1
"y_hat[112]";-0.46;0;0.07;-0.6;-0.5;-0.46;-0.41;-0.33;943.5;1
"y_hat[113]";0.03;0;0.06;-0.07;0;0.04;0.07;0.14;2399.83;1
"y_hat[114]";-0.9;0;0.08;-1.07;-0.96;-0.9;-0.85;-0.75;842.97;1
"y_hat[115]";-0.9;0;0.09;-1.07;-0.95;-0.9;-0.84;-0.72;1582.14;1
"y_hat[116]";0.17;0;0.07;0.04;0.13;0.17;0.22;0.3;1967.34;1
"y_hat[117]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.57;1341.71;1
"y_hat[118]";-1.31;0;0.09;-1.49;-1.37;-1.31;-1.24;-1.13;995.41;1
"y_hat[119]";-0.64;0;0.07;-0.79;-0.69;-0.64;-0.59;-0.5;857.2;1
"y_hat[120]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.06;1
"y_hat[121]";-3.72;0.01;0.26;-4.26;-3.89;-3.71;-3.54;-3.25;680.12;1.01
"y_hat[122]";-0.58;0;0.07;-0.72;-0.63;-0.58;-0.53;-0.44;878.1;1
"y_hat[123]";0.27;0;0.05;0.17;0.24;0.27;0.31;0.38;2212.85;1
"y_hat[124]";0.35;0;0.06;0.24;0.32;0.35;0.39;0.46;1818.76;1
"y_hat[125]";-0.36;0;0.06;-0.48;-0.4;-0.35;-0.31;-0.23;1038.7;1
"y_hat[126]";-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.38;908.22;1
"y_hat[127]";-1.16;0;0.09;-1.35;-1.22;-1.16;-1.1;-0.99;2577.08;1
"y_hat[128]";-1.01;0;0.09;-1.19;-1.07;-1.01;-0.95;-0.84;1911.38;1
"y_hat[129]";-1.38;0;0.1;-1.57;-1.45;-1.38;-1.31;-1.2;1058.44;1
"y_hat[130]";-1.25;0;0.09;-1.43;-1.31;-1.24;-1.18;-1.07;957.37;1
"y_hat[131]";0.17;0;0.05;0.06;0.13;0.17;0.21;0.27;2471.3;1
"y_hat[132]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.01;1
"y_hat[133]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1150.45;1
"y_hat[134]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1800.28;1
"y_hat[135]";-2.27;0.01;0.35;-2.97;-2.49;-2.26;-2.03;-1.62;768.85;1.01
"y_hat[136]";-2.91;0;0.17;-3.26;-3.02;-2.91;-2.8;-2.6;1817.83;1
"y_hat[137]";-2.52;0;0.14;-2.8;-2.61;-2.52;-2.43;-2.26;2654.06;1
"y_hat[138]";-1.84;0;0.11;-2.06;-1.92;-1.84;-1.77;-1.63;1664.42;1
"y_hat[139]";-0.73;0;0.08;-0.88;-0.78;-0.73;-0.68;-0.59;841.07;1
"y_hat[140]";-2.14;0;0.12;-2.38;-2.21;-2.13;-2.06;-1.91;2683.96;1
"y_hat[141]";-1;0;0.08;-1.17;-1.06;-1;-0.95;-0.84;861.4;1
"y_hat[142]";-0.24;0;0.06;-0.36;-0.28;-0.24;-0.2;-0.12;1213.32;1
"y_hat[143]";-0.17;0;0.06;-0.29;-0.21;-0.17;-0.13;-0.06;1357.72;1
"y_hat[144]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1647.15;1
"y_hat[145]";0.31;0;0.06;0.21;0.28;0.31;0.35;0.42;2051.28;1
"y_hat[146]";-1.89;0.01;0.2;-2.3;-2.02;-1.89;-1.76;-1.51;1104.07;1
"y_hat[147]";-1.47;0;0.11;-1.7;-1.54;-1.47;-1.39;-1.25;2936.22;1
"y_hat[148]";-1.99;0;0.11;-2.22;-2.06;-1.98;-1.91;-1.77;2514.78;1
"y_hat[149]";-0.36;0;0.06;-0.49;-0.4;-0.36;-0.32;-0.24;1032.85;1
"y_hat[150]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2133.95;1
"y_hat[151]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1605.21;1
"y_hat[152]";0.21;0;0.05;0.11;0.17;0.21;0.25;0.32;2400.84;1
"y_hat[153]";-0.28;0;0.06;-0.4;-0.32;-0.28;-0.24;-0.16;1145.08;1
"y_hat[154]";-0.56;0;0.08;-0.72;-0.61;-0.56;-0.5;-0.39;1237.3;1
"y_hat[155]";-0.07;0;0.08;-0.22;-0.12;-0.07;-0.02;0.08;1554.88;1
"y_hat[156]";-0.09;0;0.08;-0.24;-0.14;-0.09;-0.04;0.06;1521.33;1
"y_hat[157]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1235.48;1
"y_hat[158]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1674.44;1
"y_hat[159]";-0.4;0;0.08;-0.57;-0.46;-0.4;-0.35;-0.24;1244.86;1
"y_hat[160]";-0.25;0;0.08;-0.41;-0.3;-0.25;-0.2;-0.09;1326.48;1
"y_hat[161]";-2.58;0;0.14;-2.86;-2.67;-2.57;-2.48;-2.3;2592.97;1
"y_hat[162]";-1.37;0;0.1;-1.57;-1.44;-1.37;-1.31;-1.19;1051.96;1
"y_hat[163]";0.49;0;0.06;0.37;0.45;0.48;0.52;0.61;1247.66;1
"y_hat[164]";0.32;0;0.06;0.21;0.28;0.32;0.36;0.42;1990.55;1
"y_hat[165]";0.24;0;0.05;0.14;0.21;0.24;0.28;0.35;2312.15;1
"y_hat[166]";0.12;0;0.05;0.01;0.08;0.12;0.16;0.22;2525.35;1
"y_hat[167]";-1.76;0;0.16;-2.1;-1.87;-1.76;-1.66;-1.44;1357.98;1
"y_hat[168]";-1.39;0;0.11;-1.6;-1.46;-1.39;-1.32;-1.19;3286.47;1
"y_hat[169]";-0.92;0;0.08;-1.09;-0.98;-0.92;-0.87;-0.77;845.3;1
"y_hat[170]";0.13;0;0.05;0.02;0.09;0.13;0.17;0.23;2531.07;1
"y_hat[171]";0.26;0;0.05;0.16;0.23;0.26;0.3;0.37;2246.84;1
"y_hat[172]";-3.89;0.01;0.28;-4.48;-4.07;-3.88;-3.69;-3.37;557.87;1.01
"y_hat[173]";0.42;0;0.06;0.3;0.38;0.42;0.45;0.53;1514.25;1
"y_hat[174]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1265.09;1
"y_hat[175]";-3.18;0.01;0.19;-3.58;-3.31;-3.18;-3.05;-2.83;1138.82;1
"y_hat[176]";0.3;0;0.06;0.2;0.27;0.3;0.34;0.41;2089.31;1
"y_hat[177]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1478.17;1
"y_hat[178]";-3.24;0.01;0.2;-3.64;-3.36;-3.23;-3.1;-2.88;1073.44;1
"y_hat[179]";-0.64;0;0.07;-0.78;-0.69;-0.63;-0.59;-0.5;858.86;1
"y_hat[180]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1266.63;1
"y_hat[181]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1208.36;1
"y_hat[182]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.51;1625.86;1
"y_hat[183]";-1.94;0.01;0.21;-2.37;-2.08;-1.94;-1.8;-1.53;1037.36;1
"y_hat[184]";-1.94;0.01;0.21;-2.37;-2.08;-1.94;-1.8;-1.53;1037.36;1
"y_hat[185]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1168.04;1
"y_hat[186]";0.16;0;0.07;0.02;0.11;0.16;0.2;0.29;1948.44;1
"y_hat[187]";0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;2056.26;1
"y_hat[188]";-1.97;0.01;0.22;-2.43;-2.12;-1.97;-1.82;-1.54;998.3;1
"y_hat[189]";-0.98;0;0.09;-1.15;-1.04;-0.98;-0.92;-0.81;1795.11;1
"y_hat[190]";0.32;0;0.06;0.19;0.27;0.32;0.36;0.44;2045.22;1
"y_hat[191]";-0.64;0;0.08;-0.8;-0.69;-0.64;-0.58;-0.47;1264.73;1
"y_hat[192]";-0.53;0;0.08;-0.69;-0.58;-0.52;-0.47;-0.36;1232.61;1
"y_hat[193]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.5;1
"y_hat[194]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.58;1311.74;1
"y_hat[195]";-2;0.01;0.23;-2.48;-2.15;-2;-1.84;-1.55;967.22;1
"y_hat[196]";-1.11;0;0.09;-1.28;-1.16;-1.1;-1.05;-0.93;2295.08;1
"y_hat[197]";-2.92;0;0.17;-3.27;-3.03;-2.92;-2.81;-2.61;1799.76;1
"y_hat[198]";-2.48;0;0.14;-2.76;-2.57;-2.48;-2.39;-2.22;2691.59;1
"y_hat[199]";0.26;0;0.05;0.15;0.22;0.26;0.29;0.36;2268.11;1
"y_hat[200]";0.34;0;0.06;0.23;0.3;0.34;0.37;0.44;1899.91;1
"y_hat[201]";-1.94;0;0.11;-2.16;-2.01;-1.94;-1.86;-1.72;2451.07;1
"y_hat[202]";-1.69;0;0.1;-1.9;-1.76;-1.69;-1.62;-1.49;1404.53;1
"y_hat[203]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1925.2;1
"y_hat[204]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1234.93;1
"y_hat[205]";0.18;0;0.05;0.07;0.14;0.18;0.22;0.28;2460.92;1
"y_hat[206]";0.02;0;0.06;-0.09;-0.02;0.02;0.06;0.12;2365.36;1
"y_hat[207]";-0.41;0;0.08;-0.57;-0.46;-0.41;-0.35;-0.24;1244.33;1
"y_hat[208]";0.2;0;0.05;0.09;0.16;0.2;0.24;0.3;2429.47;1
"y_hat[209]";-0.45;0;0.07;-0.59;-0.5;-0.45;-0.41;-0.33;946.54;1
"y_hat[210]";0.2;0;0.05;0.09;0.16;0.2;0.24;0.3;2424.69;1
"y_hat[211]";-0.18;0;0.08;-0.33;-0.23;-0.18;-0.13;-0.02;1389.55;1
"y_hat[212]";0.05;0;0.07;-0.09;0;0.05;0.1;0.19;1749.34;1
"y_hat[213]";-1.85;0;0.11;-2.07;-1.92;-1.84;-1.77;-1.64;1671.86;1
"y_hat[214]";-1.26;0;0.09;-1.45;-1.33;-1.26;-1.2;-1.09;967.99;1
"y_hat[215]";0.31;0;0.06;0.2;0.27;0.31;0.35;0.42;2067.97;1
"y_hat[216]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1534.14;1
"y_hat[217]";-1.16;0;0.09;-1.34;-1.22;-1.16;-1.1;-0.99;914.55;1
"y_hat[218]";-5.1;0.03;0.53;-6.2;-5.44;-5.08;-4.72;-4.13;366.95;1.01
"y_hat[219]";-4.69;0.02;0.43;-5.59;-4.97;-4.68;-4.39;-3.89;403.61;1.01
"y_hat[220]";0.11;0;0.05;0.01;0.07;0.11;0.15;0.22;2519.32;1
"y_hat[221]";0.19;0;0.05;0.08;0.15;0.19;0.23;0.29;2446.69;1
"y_hat[222]";-2.21;0;0.12;-2.47;-2.29;-2.21;-2.13;-1.98;2740.58;1
"y_hat[223]";-2.62;0;0.14;-2.91;-2.71;-2.61;-2.52;-2.34;2534.52;1
"y_hat[224]";-1.33;0;0.09;-1.52;-1.4;-1.33;-1.27;-1.15;1021.3;1
"y_hat[225]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1919.5;1
"y_hat[226]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1247.28;1
"y_hat[227]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1337.25;1
"y_hat[228]";0.35;0;0.06;0.24;0.31;0.35;0.38;0.45;1855.42;1
"y_hat[229]";-1.05;0;0.09;-1.22;-1.11;-1.05;-0.99;-0.88;2046.86;1
"y_hat[230]";-3.78;0.01;0.27;-4.34;-3.96;-3.78;-3.6;-3.29;647.63;1.01
"y_hat[231]";-2.66;0;0.15;-2.96;-2.75;-2.65;-2.56;-2.38;2475.63;1
"y_hat[232]";0.08;0;0.05;-0.03;0.04;0.08;0.11;0.18;2476.34;1
"y_hat[233]";0.18;0;0.05;0.07;0.14;0.18;0.21;0.28;2465.94;1
"y_hat[234]";-3.77;0.01;0.26;-4.32;-3.94;-3.76;-3.59;-3.28;655.09;1.01
"y_hat[235]";0.29;0;0.05;0.18;0.25;0.29;0.32;0.39;2162.2;1
"y_hat[236]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1237.69;1
"y_hat[237]";0.27;0;0.05;0.16;0.23;0.27;0.31;0.38;2217.6;1
"y_hat[238]";0.16;0;0.05;0.05;0.12;0.16;0.2;0.26;2537;1
"y_hat[239]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1708.64;1
"y_hat[240]";-2.5;0;0.14;-2.78;-2.59;-2.5;-2.41;-2.24;2674.48;1
"y_hat[241]";-0.62;0;0.07;-0.77;-0.67;-0.62;-0.57;-0.48;862.47;1
"y_hat[242]";0.27;0;0.05;0.16;0.23;0.27;0.3;0.37;2234.4;1
"y_hat[243]";0.49;0;0.06;0.37;0.45;0.48;0.53;0.61;1245.99;1
"y_hat[244]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.09;1284.45;1
"y_hat[245]";0.3;0;0.05;0.19;0.26;0.3;0.33;0.4;2123.9;1
"y_hat[246]";0.45;0;0.06;0.33;0.41;0.45;0.48;0.56;1388.31;1
"y_hat[247]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.53;1520.93;1
"y_hat[248]";-1.22;0;0.09;-1.41;-1.28;-1.22;-1.16;-1.04;3390.98;1
"y_hat[249]";-1.1;0;0.09;-1.27;-1.16;-1.1;-1.04;-0.92;2255.66;1
"y_hat[250]";-3.68;0.01;0.25;-4.2;-3.84;-3.67;-3.5;-3.21;702.41;1.01
"y_hat[251]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1627.68;1
"y_hat[252]";-4.9;0.02;0.48;-5.9;-5.22;-4.89;-4.56;-4.02;382.37;1.01
"y_hat[253]";-2.45;0;0.13;-2.73;-2.54;-2.45;-2.36;-2.19;2717.33;1
"y_hat[254]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.54;1462.98;1
"y_hat[255]";-3.69;0.01;0.25;-4.21;-3.85;-3.68;-3.51;-3.22;697.12;1.01
"y_hat[256]";-3.34;0.01;0.21;-3.78;-3.48;-3.33;-3.19;-2.96;944.77;1.01
"y_hat[257]";-2.62;0;0.14;-2.91;-2.71;-2.61;-2.52;-2.34;2538.21;1
"y_hat[258]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1255.52;1
"y_hat[259]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1249.58;1
"y_hat[260]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1378.25;1
"y_hat[261]";-0.35;0;0.08;-0.51;-0.41;-0.35;-0.3;-0.19;1263.63;1
"y_hat[262]";-1.59;0;0.1;-1.79;-1.66;-1.59;-1.52;-1.39;1264.13;1
"y_hat[263]";-0.28;0;0.06;-0.41;-0.32;-0.28;-0.24;-0.16;1143.06;1
"y_hat[264]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.64;1
"y_hat[265]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.56;1285.3;1
"y_hat[266]";0.29;0;0.05;0.18;0.25;0.29;0.33;0.4;2139.95;1
"y_hat[267]";-0.67;0;0.08;-0.83;-0.72;-0.66;-0.61;-0.5;1279.71;1
"y_hat[268]";-0.3;0;0.06;-0.43;-0.34;-0.3;-0.26;-0.18;1109.96;1
"y_hat[269]";-3.89;0.01;0.28;-4.49;-4.08;-3.89;-3.7;-3.38;555.76;1.01
"y_hat[270]";-0.04;0;0.06;-0.15;-0.08;-0.04;-0.01;0.07;2090.63;1
"y_hat[271]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1628.14;1
"y_hat[272]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1933.25;1
"y_hat[273]";0.24;0;0.05;0.13;0.2;0.24;0.28;0.35;2320.64;1
"y_hat[274]";0.4;0;0.06;0.28;0.36;0.4;0.44;0.53;1562.09;1
"y_hat[275]";0.19;0;0.07;0.06;0.15;0.19;0.24;0.32;1998.54;1
"y_hat[276]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1266.7;1
"y_hat[277]";0.19;0;0.05;0.08;0.15;0.19;0.22;0.29;2449.69;1
"y_hat[278]";-0.93;0;0.09;-1.1;-0.98;-0.93;-0.87;-0.75;1647.9;1
"y_hat[279]";-0.34;0;0.08;-0.5;-0.39;-0.34;-0.28;-0.18;1271.34;1
"y_hat[280]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1893.92;1
"y_hat[281]";-0.13;0;0.06;-0.24;-0.17;-0.13;-0.09;-0.01;1490.56;1
