rep;y_rep
y_rep[766];0.1575
y_rep[767];0.18025
y_rep[768];0.30375
y_rep[769];0.23375
y_rep[770];0.56775
y_rep[771];0.14475
y_rep[772];0.145
y_rep[773];0.15075
y_rep[774];0.1775
y_rep[775];0.5585
y_rep[776];0.1555
y_rep[777];0.13725
y_rep[778];0.56275
y_rep[779];0.151
y_rep[780];0.558
y_rep[781];0.59
y_rep[782];0.57975
y_rep[783];0.4435
y_rep[784];0.14725
y_rep[785];0.136
y_rep[786];0.56
y_rep[787];0.58
y_rep[788];0.31625
y_rep[789];0.1595
y_rep[790];0.5555
y_rep[791];0.151
y_rep[792];0.59075
y_rep[793];0.592
y_rep[794];0.158
y_rep[795];0.58925
y_rep[796];0.58
y_rep[797];0.16575
y_rep[798];0.155
y_rep[799];0.42925
y_rep[800];0.37875
y_rep[801];0.157
y_rep[802];0.15675
y_rep[803];0.16275
y_rep[804];0.5805
y_rep[805];0.34775
y_rep[806];0.147
y_rep[807];0.15925
y_rep[808];0.1505
y_rep[809];0.15625
y_rep[810];0.245
y_rep[811];0.19075
y_rep[812];0.15875
y_rep[813];0.4765
y_rep[814];0.501
y_rep[815];0.452
y_rep[816];0.56675
y_rep[817];0.20125
y_rep[818];0.28825
y_rep[819];0.539
y_rep[820];0.51225
y_rep[821];0.1655
y_rep[822];0.1625
y_rep[823];0.591
y_rep[824];0.5005
y_rep[825];0.529
y_rep[826];0.169
y_rep[827];0.169
y_rep[828];0.53275
y_rep[829];0.3775
y_rep[830];0.1445
y_rep[831];0.14375
y_rep[832];0.41825
y_rep[833];0.26875
y_rep[834];0.1755
y_rep[835];0.152
y_rep[836];0.15
y_rep[837];0.44775
y_rep[838];0.49575
y_rep[839];0.14475
y_rep[840];0.5575
y_rep[841];0.3745
y_rep[842];0.159
y_rep[843];0.157
y_rep[844];0.48275
y_rep[845];0.403
y_rep[846];0.16
y_rep[847];0.16225
y_rep[848];0.49125
y_rep[849];0.57425
y_rep[850];0.148
y_rep[851];0.1385
y_rep[852];0.14475
y_rep[853];0.546
y_rep[854];0.13375
y_rep[855];0.41875
y_rep[856];0.15425
y_rep[857];0.15475
y_rep[858];0.16925
y_rep[859];0.16525
y_rep[860];0.3925
y_rep[861];0.4125
y_rep[862];0.5805
y_rep[863];0.173
y_rep[864];0.15
y_rep[865];0.5515
y_rep[866];0.19425
y_rep[867];0.1435
y_rep[868];0.202
y_rep[869];0.34975
y_rep[870];0.17375
y_rep[871];0.17175
y_rep[872];0.1515
y_rep[873];0.5505
y_rep[874];0.558
y_rep[875];0.147
y_rep[876];0.558
y_rep[877];0.13925
y_rep[878];0.14675
y_rep[879];0.51625
y_rep[880];0.519
y_rep[881];0.467
y_rep[882];0.15575
y_rep[883];0.57675
y_rep[884];0.51575
y_rep[885];0.1415
y_rep[886];0.16675
y_rep[887];0.16875
y_rep[888];0.164
y_rep[889];0.16825
y_rep[890];0.24425
y_rep[891];0.5735
y_rep[892];0.515
y_rep[893];0.5825
y_rep[894];0.17625
y_rep[895];0.567
y_rep[896];0.4105
y_rep[897];0.579
y_rep[898];0.14975
y_rep[899];0.432
y_rep[900];0.17425
y_rep[901];0.4265
y_rep[902];0.19725
y_rep[903];0.15425
y_rep[904];0.42525
y_rep[905];0.40825
y_rep[906];0.19525
y_rep[907];0.16025
y_rep[908];0.1705
y_rep[909];0.162
y_rep[910];0.15775
y_rep[911];0.5795
y_rep[912];0.42275
y_rep[913];0.15325
y_rep[914];0.16725
y_rep[915];0.57025
y_rep[916];0.29375
y_rep[917];0.1675
y_rep[918];0.134
y_rep[919];0.5665
y_rep[920];0.574
y_rep[921];0.18325
y_rep[922];0.1525
y_rep[923];0.53625
y_rep[924];0.20875
y_rep[925];0.1645
y_rep[926];0.3805
y_rep[927];0.37425
y_rep[928];0.1545
y_rep[929];0.57825
y_rep[930];0.162
y_rep[931];0.147
y_rep[932];0.431
y_rep[933];0.48325
y_rep[934];0.16925
y_rep[935];0.19725
y_rep[936];0.5775
y_rep[937];0.576
y_rep[938];0.47825
y_rep[939];0.23375
y_rep[940];0.3825
y_rep[941];0.20125
y_rep[942];0.202
y_rep[943];0.5655
y_rep[944];0.18525
y_rep[945];0.57125
y_rep[946];0.15425
y_rep[947];0.42025
y_rep[948];0.1845
y_rep[949];0.56975
y_rep[950];0.4975
y_rep[951];0.58975
y_rep[952];0.168
y_rep[953];0.15075
y_rep[954];0.438
y_rep[955];0.4535
y_rep[956];0.163
y_rep[957];0.14825
y_rep[958];0.43275
y_rep[959];0.474
y_rep[960];0.217
y_rep[961];0.14825
y_rep[962];0.579
y_rep[963];0.5875
y_rep[964];0.1505
y_rep[965];0.37525
y_rep[966];0.466
y_rep[967];0.44225
y_rep[968];0.1595
y_rep[969];0.1415
y_rep[970];0.36475
y_rep[971];0.1715
y_rep[972];0.5215
y_rep[973];0.551
y_rep[974];0.15025
y_rep[975];0.45075
y_rep[976];0.17525
y_rep[977];0.15875
y_rep[978];0.52875
y_rep[979];0.576
y_rep[980];0.158
y_rep[981];0.502
y_rep[982];0.17375
y_rep[983];0.461
y_rep[984];0.2805
y_rep[985];0.435
y_rep[986];0.60125
y_rep[987];0.16225
y_rep[988];0.16375
y_rep[989];0.16925
y_rep[990];0.15325
y_rep[991];0.1545
y_rep[992];0.576
y_rep[993];0.17625
y_rep[994];0.15475
y_rep[995];0.1825
y_rep[996];0.153
y_rep[997];0.58125
y_rep[998];0.4555
y_rep[999];0.1785
y_rep[1000];0.1615
y_rep[1001];0.43575
y_rep[1002];0.494
y_rep[1003];0.14575
y_rep[1004];0.1825
y_rep[1005];0.52275
y_rep[1006];0.59125
y_rep[1007];0.5605
y_rep[1008];0.16925
y_rep[1009];0.162
y_rep[1010];0.38925
y_rep[1011];0.5935
y_rep[1012];0.51025
y_rep[1013];0.15875
y_rep[1014];0.16075
y_rep[1015];0.38975
y_rep[1016];0.24375
y_rep[1017];0.43475
y_rep[1018];0.164
y_rep[1019];0.15675
y_rep[1020];0.36325
y_rep[1021];0.37525
y_rep[1022];0.53975
y_rep[1023];0.15925
y_rep[1024];0.1525
y_rep[1025];0.15975
y_rep[1026];0.5935
y_rep[1027];0.4735
y_rep[1028];0.40775
y_rep[1029];0.154
y_rep[1030];0.16375
y_rep[1031];0.43825
y_rep[1032];0.4255
y_rep[1033];0.41275
y_rep[1034];0.4585
y_rep[1035];0.43175
y_rep[1036];0.19175
y_rep[1037];0.52575
y_rep[1038];0.15225
y_rep[1039];0.1635
y_rep[1040];0.1495
y_rep[1041];0.5475
y_rep[1042];0.15675
y_rep[1043];0.17275
y_rep[1044];0.1645
y_rep[1045];0.47925
y_rep[1046];0.15225
y_rep[1047];0.55325
y_rep[1048];0.1675
y_rep[1049];0.17025
y_rep[1050];0.22875
y_rep[1051];0.165
y_rep[1052];0.173
y_rep[1053];0.17525
y_rep[1054];0.17925
y_rep[1055];0.552
y_rep[1056];0.31425
y_rep[1057];0.16825
y_rep[1058];0.1615
y_rep[1059];0.5375
y_rep[1060];0.1605
y_rep[1061];0.1515
y_rep[1062];0.57925
y_rep[1063];0.46875
y_rep[1064];0.155
y_rep[1065];0.143
y_rep[1066];0.15875
y_rep[1067];0.17925
y_rep[1068];0.1485
y_rep[1069];0.568
y_rep[1070];0.15975
y_rep[1071];0.165
y_rep[1072];0.36475
y_rep[1073];0.4475
y_rep[1074];0.1635
y_rep[1075];0.1755
y_rep[1076];0.165
y_rep[1077];0.58275
y_rep[1078];0.46225
y_rep[1079];0.48075
y_rep[1080];0.57875
y_rep[1081];0.18
y_rep[1082];0.165
y_rep[1083];0.4815
y_rep[1084];0.5825
y_rep[1085];0.16
y_rep[1086];0.145
y_rep[1087];0.4125
y_rep[1088];0.3885
y_rep[1089];0.1645
y_rep[1090];0.1675
y_rep[1091];0.22325
y_rep[1092];0.185
y_rep[1093];0.17075
y_rep[1094];0.20225
y_rep[1095];0.161
y_rep[1096];0.37075
y_rep[1097];0.5955
y_rep[1098];0.41825
y_rep[1099];0.1805
y_rep[1100];0.17025
y_rep[1101];0.57725
y_rep[1102];0.4455
y_rep[1103];0.168
y_rep[1104];0.57775
y_rep[1105];0.416
y_rep[1106];0.166
y_rep[1107];0.15475
y_rep[1108];0.37925
y_rep[1109];0.1565
y_rep[1110];0.18125
y_rep[1111];0.2975
y_rep[1112];0.5485
y_rep[1113];0.173
y_rep[1114];0.57425
y_rep[1115];0.57325
y_rep[1116];0.38725
y_rep[1117];0.16475
y_rep[1118];0.181
y_rep[1119];0.39675
y_rep[1120];0.1775
y_rep[1121];0.167
y_rep[1122];0.1585
y_rep[1123];0.46875
y_rep[1124];0.401
y_rep[1125];0.13925
y_rep[1126];0.57175
y_rep[1127];0.16475
y_rep[1128];0.176
y_rep[1129];0.1625
y_rep[1130];0.17925
y_rep[1131];0.4915
y_rep[1132];0.53125
y_rep[1133];0.1745
y_rep[1134];0.15575
y_rep[1135];0.42525
y_rep[1136];0.46025
y_rep[1137];0.16125
y_rep[1138];0.5675
y_rep[1139];0.5735
y_rep[1140];0.17725
y_rep[1141];0.1745
y_rep[1142];0.37425
y_rep[1143];0.1725
y_rep[1144];0.36675
y_rep[1145];0.46625
y_rep[1146];0.16975
y_rep[1147];0.16425
y_rep[1148];0.50025
y_rep[1149];0.57
y_rep[1150];0.1845
y_rep[1151];0.15475
y_rep[1152];0.57575
y_rep[1153];0.58625
y_rep[1154];0.185
y_rep[1155];0.18975
y_rep[1156];0.16825
y_rep[1157];0.1645
y_rep[1158];0.563
y_rep[1159];0.59
y_rep[1160];0.3395
y_rep[1161];0.513
y_rep[1162];0.16275
y_rep[1163];0.52975
y_rep[1164];0.17025
y_rep[1165];0.17375
y_rep[1166];0.166
y_rep[1167];0.5865
y_rep[1168];0.3625
y_rep[1169];0.1505
y_rep[1170];0.376
y_rep[1171];0.17225
y_rep[1172];0.14925
y_rep[1173];0.54575
y_rep[1174];0.506
